DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-06 20:51:00,59,0,47.267,68,0
2021-09-06 20:51:00,59,0,31.892,68,0
2021-09-06 20:51:00,58,0,37.979,68,0
2021-09-06 20:51:00,57,0,43.435,68,0
2021-09-06 20:51:00,56,0,34.272,68,11
2021-09-06 20:51:00,56,0,33.063,68,49
2021-09-06 20:52:00,56,0,28.709,68,11
2021-09-06 20:52:00,55,0,22.117,68,0
2021-09-06 20:52:00,56,0,21.449,68,0
2021-09-06 20:52:00,56,0,27.269,68,0
2021-09-06 20:52:00,57,0,50.717,68,31
2021-09-06 20:52:00,57,0,37.714,68,0
2021-09-06 20:52:00,58,0,44.845,68,8
2021-09-06 20:53:00,58,0,17.216,68,0
2021-09-06 20:53:00,57,0,13.888,68,12
2021-09-06 20:53:00,56,0,21.673,68,18
2021-09-06 20:53:00,55,0,30.786,68,36
2021-09-06 20:53:00,56,0,21.713,68,13
2021-09-06 20:54:00,56,0,25.365,68,8
2021-09-06 20:54:00,57,0,36.234,68,13
2021-09-06 20:54:00,59,0,36.626,68,7
2021-09-06 20:54:00,58,0,32.016,68,25
2021-09-06 20:54:00,57,0,29.044,68,0
2021-09-06 20:54:00,56,0,29.134,68,17
2021-09-06 20:54:00,56,0,38.946,68,0
2021-09-06 20:55:00,55,0,29.8,68,27
2021-09-06 20:55:00,55,0,21.558,68,0
2021-09-06 20:55:00,55,0,45.073,68,0
2021-09-06 20:55:00,55,0,27.541,68,0
2021-09-06 20:56:00,56,0,36.7,68,0
2021-09-06 20:56:00,56,0,35.516,68,0
2021-09-06 20:56:00,55,0,41.045,68,0
2021-09-06 20:56:00,55,0,39.52,68,0
2021-09-06 20:56:00,56,0,19.632,68,8
2021-09-06 20:56:00,55,0,19.367,68,11
2021-09-06 20:57:00,56,0,25.41,68,8
2021-09-06 20:57:00,57,0,23.0,68,0
2021-09-06 20:57:00,56,0,35.91,68,7
2021-09-06 20:57:00,56,0,40.85,68,6
2021-09-06 20:57:00,56,0,42.33,68,0
2021-09-06 20:58:00,55,0,38.727,68,35
2021-09-06 20:58:00,56,0,39.945,68,31
2021-09-06 20:58:00,56,0,43.699,68,7
2021-09-06 20:58:00,55,0,40.308,68,0
2021-09-06 20:58:00,55,0,41.842,68,0
2021-09-06 20:59:00,57,0,47.305,68,0
2021-09-06 20:59:00,56,0,45.993,68,0
2021-09-06 20:59:00,57,0,51.017,68,0
2021-09-06 20:59:00,56,0,48.822,68,0
2021-09-06 20:59:00,55,0,46.298,68,0
2021-09-06 20:59:00,55,0,44.424,68,12
2021-09-06 21:00:00,56,0,43.861,68,0
2021-09-06 21:00:00,57,0,50.074,68,0
2021-09-06 21:00:00,61,0,45.659,68,0
2021-09-06 21:00:00,73,0,36.25,68,0
2021-09-06 21:00:00,72,0,22.577,68,0
2021-09-06 21:00:00,66,0,22.947,68,0
2021-09-06 21:00:00,63,0,24.142,68,0
2021-09-06 21:00:00,61,0,18.228,68,0
2021-09-06 21:00:00,62,0,14.57,68,0
2021-09-06 21:00:00,61,0,23.151,68,0
2021-09-06 21:01:00,61,0,37.396,68,0
2021-09-06 21:01:00,60,0,41.24,68,0
2021-09-06 21:01:00,58,0,44.561,68,0
2021-09-06 21:01:00,57,0,50.236,68,0
2021-09-06 21:01:00,56,0,48.574,68,0
2021-09-06 21:01:00,56,0,48.011,68,0
2021-09-06 21:01:00,56,0,53.349,68,0
2021-09-06 21:01:00,55,0,56.247,68,0
2021-09-06 21:02:00,56,0,53.12,68,0
2021-09-06 21:02:00,56,0,54.505,68,0
2021-09-06 21:02:00,56,0,41.281,68,0
2021-09-06 21:02:00,56,0,42.007,68,0
2021-09-06 21:02:00,56,0,50.169,68,0
2021-09-06 21:02:00,56,0,38.924,68,0
2021-09-06 21:02:00,56,0,18.184,68,7
2021-09-06 21:02:00,56,0,21.974,68,0
2021-09-06 21:02:00,56,0,29.318,68,0
2021-09-06 21:03:00,57,0,25.376,68,0
2021-09-06 21:03:00,58,0,29.169,68,0
2021-09-06 21:03:00,58,0,31.503,68,0
2021-09-06 21:03:00,58,0,33.899,68,0
2021-09-06 21:03:00,57,0,27.783,68,13
2021-09-06 21:03:00,59,0,24.184,68,0
2021-09-06 21:03:00,58,0,36.197,68,0
2021-09-06 21:03:00,58,0,37.592,68,0
2021-09-06 21:04:00,57,0,40.694,68,0
2021-09-06 21:04:00,57,0,46.606,68,78
2021-09-06 21:04:00,56,0,41.531,68,26
2021-09-06 21:04:00,56,0,39.945,68,25
2021-09-06 21:04:00,57,0,35.579,68,0
2021-09-06 21:04:00,57,0,34.106,68,35
2021-09-06 21:07:00,57,0,39.434,68,19
2021-09-06 21:07:00,56,0,41.174,68,38
2021-09-06 21:07:00,56,0,31.965,68,0
2021-09-06 21:07:00,56,0,25.439,68,65
2021-09-06 21:10:00,56,0,22.769,68,10
2021-09-06 21:10:00,56,0,20.271,68,0
2021-09-06 21:10:00,58,0,17.045,68,0
2021-09-06 21:11:00,58,0,20.668,68,0
2021-09-06 21:11:00,58,0,37.128,68,0
2021-09-06 21:11:00,57,0,22.769,68,0
2021-09-06 21:11:00,57,0,29.063,68,11
2021-09-06 21:11:00,56,0,18.586,68,30
2021-09-06 21:11:00,56,0,26.782,68,6
2021-09-06 21:11:00,55,0,23.699,68,28
2021-09-06 21:11:00,55,0,16.665,68,15
2021-09-06 21:11:00,55,0,19.456,68,39
2021-09-06 21:12:00,55,0,27.854,68,13
2021-09-06 21:12:00,55,0,32.0,68,16
2021-09-06 21:12:00,56,0,25.893,68,8
2021-09-06 21:12:00,58,0,42.724,68,9
2021-09-06 21:12:00,57,0,44.195,68,9
2021-09-06 21:12:00,56,0,26.058,68,24
2021-09-06 21:12:00,56,0,30.153,68,11
2021-09-06 21:13:00,56,0,32.683,68,0
2021-09-06 21:13:00,55,0,37.683,68,0
2021-09-06 21:13:00,56,0,45.307,68,0
2021-09-06 21:13:00,55,0,43.315,68,0
2021-09-06 21:13:00,56,0,46.435,68,0
2021-09-06 21:13:00,55,0,68.267,68,0
2021-09-06 21:14:00,55,0,53.459,68,0
2021-09-06 21:14:00,55,0,48.459,68,0
2021-09-06 21:14:00,55,0,42.501,68,19
2021-09-06 21:14:00,55,0,27.851,68,0
2021-09-06 21:14:00,55,0,21.053,68,0
2021-09-06 21:17:00,55,0,27.874,68,0
2021-09-06 21:18:00,56,0,35.138,68,0
2021-09-06 21:18:00,56,0,29.5,68,0
2021-09-06 21:18:00,56,0,29.281,68,0
2021-09-06 21:18:00,56,0,33.845,68,0
2021-09-06 21:19:00,56,0,42.633,68,0
2021-09-06 21:19:00,56,0,37.077,68,0
2021-09-06 21:19:00,55,0,33.842,68,0
2021-09-06 21:19:00,55,0,30.906,68,0
2021-09-06 21:19:00,55,0,23.786,68,0
2021-09-06 21:19:00,55,0,35.956,68,10
2021-09-06 21:20:00,55,0,42.135,68,4
2021-09-06 21:20:00,55,0,44.845,68,0
2021-09-06 21:20:00,55,0,49.189,68,0
2021-09-06 21:20:00,55,0,52.899,68,0
2021-09-06 21:20:00,57,0,52.184,68,0
2021-09-06 21:21:00,57,0,60.204,68,0
2021-09-06 21:21:00,56,0,39.161,68,0
2021-09-06 21:21:00,56,0,35.344,68,0
2021-09-06 21:21:00,55,0,34.662,68,0
2021-09-06 21:21:00,56,0,33.571,68,0
2021-09-06 21:21:00,56,0,43.126,68,0
2021-09-06 21:21:00,56,0,42.437,68,0
2021-09-06 21:22:00,56,0,42.906,68,0
2021-09-06 21:22:00,55,0,37.933,68,0
2021-09-06 21:22:00,56,0,38.118,68,0
2021-09-06 21:22:00,55,0,57.941,68,0
2021-09-06 21:22:00,55,0,27.254,68,0
2021-09-06 21:23:00,55,0,18.157,68,0
2021-09-06 21:23:00,55,0,18.597,68,0
2021-09-06 21:23:00,55,0,22.258,68,0
2021-09-06 21:23:00,55,0,15.015,68,0
2021-09-06 21:23:00,54,0,10.935,68,0
2021-09-06 21:23:00,54,0,12.475,68,0
2021-09-06 21:23:00,54,0,16.007,68,0
2021-09-06 21:24:00,55,0,14.964,68,0
2021-09-06 21:24:00,56,0,19.023,68,0
2021-09-06 21:24:00,57,0,16.092,68,0
2021-09-06 21:24:00,56,0,15.935,68,0
2021-09-06 21:24:00,56,0,17.763,68,0
2021-09-06 21:24:00,56,0,16.994,68,0
2021-09-06 21:24:00,56,0,17.633,68,0
2021-09-06 21:25:00,56,0,16.536,68,0
2021-09-06 21:25:00,58,0,25.742,68,0
2021-09-06 21:25:00,57,0,17.368,68,0
2021-09-06 21:25:00,56,0,18.12,68,14
2021-09-06 21:25:00,56,0,20.106,68,0
2021-09-06 21:25:00,58,0,25.435,68,0
2021-09-06 21:25:00,58,0,20.387,68,0
2021-09-06 21:26:00,58,0,42.203,68,0
2021-09-06 21:26:00,56,0,45.651,68,0
2021-09-06 21:26:00,56,0,48.577,68,0
2021-09-06 21:26:00,56,0,46.73,68,0
2021-09-06 21:26:00,55,0,40.197,68,0
2021-09-06 21:27:00,55,0,45.118,68,0
2021-09-06 21:27:00,55,0,40.789,68,0
2021-09-06 21:27:00,56,0,37.02,68,0
2021-09-06 21:27:00,57,0,27.193,68,0
2021-09-06 21:27:00,59,0,17.133,68,0
2021-09-06 21:27:00,58,0,31.746,68,0
2021-09-06 21:27:00,59,0,23.723,68,0
2021-09-06 21:28:00,59,0,15.582,68,0
2021-09-06 21:28:00,59,0,14.675,68,0
2021-09-06 21:28:00,58,0,14.702,68,0
2021-09-06 21:28:00,57,0,30.692,68,0
2021-09-06 21:28:00,57,0,30.296,68,0
2021-09-06 21:28:00,56,0,48.427,68,0
2021-09-06 21:28:00,55,0,44.85,68,12
2021-09-06 21:28:00,54,0,53.401,68,0
2021-09-06 21:29:00,55,0,57.361,68,0
2021-09-06 21:29:00,56,0,53.768,68,0
2021-09-06 21:29:00,57,0,53.648,68,0
2021-09-06 21:29:00,57,0,21.966,68,0
2021-09-06 21:29:00,57,0,16.448,68,0
2021-09-06 21:29:00,58,0,15.414,68,0
2021-09-06 21:30:00,57,0,21.618,68,0
2021-09-06 21:30:00,57,0,32.307,68,0
2021-09-06 21:30:00,56,0,38.953,68,13
2021-09-06 21:30:00,55,0,34.429,68,0
2021-09-06 21:30:00,57,0,39.285,68,0
2021-09-06 21:30:00,58,0,33.894,68,0
2021-09-06 21:30:00,59,0,28.777,68,13
2021-09-06 21:31:00,59,0,29.394,68,0
2021-09-06 21:31:00,58,0,35.972,68,16
2021-09-06 21:31:00,57,0,37.926,68,0
2021-09-06 21:31:00,57,0,44.333,68,0
2021-09-06 21:31:00,56,0,30.548,68,0
2021-09-06 21:31:00,56,0,21.932,68,0
2021-09-06 21:31:00,58,0,18.128,68,15
2021-09-06 21:31:00,59,0,26.82,68,5
2021-09-06 21:32:00,63,0,43.579,68,0
2021-09-06 21:32:00,75,0,29.045,68,0
2021-09-06 21:32:00,73,0,17.368,68,0
2021-09-06 21:32:00,70,0,18.624,68,0
2021-09-06 21:32:00,68,0,18.53,68,0
2021-09-06 21:32:00,66,0,19.324,68,0
2021-09-06 21:32:00,64,0,21.581,68,0
2021-09-06 21:32:00,61,0,25.078,68,0
2021-09-06 21:32:00,60,0,32.59,68,0
2021-09-06 21:32:00,58,0,41.639,68,0
2021-09-06 21:32:00,57,0,27.171,68,0
2021-09-06 21:33:00,56,0,17.507,68,9
2021-09-06 21:33:00,56,0,16.721,68,0
2021-09-06 21:33:00,55,0,19.044,68,0
2021-09-06 21:33:00,56,0,18.329,68,0
2021-09-06 21:33:00,56,0,18.572,68,0
2021-09-06 21:33:00,57,0,19.458,68,0
2021-09-06 21:33:00,58,0,21.025,68,0
2021-09-06 21:34:00,57,0,23.143,68,0
2021-09-06 21:34:00,56,0,38.528,68,0
2021-09-06 21:34:00,56,0,54.489,68,0
2021-09-06 21:34:00,55,0,59.184,68,0
2021-09-06 21:34:00,55,0,49.991,68,0
2021-09-06 21:34:00,56,0,36.265,68,0
2021-09-06 21:34:00,57,0,32.824,68,0
2021-09-06 21:34:00,56,0,23.13,68,0
2021-09-06 21:35:00,56,0,24.371,68,0
2021-09-06 21:35:00,54,0,39.716,68,0
2021-09-06 21:35:00,52,0,41.128,68,0
2021-09-06 21:35:00,52,0,51.858,68,0
2021-09-06 21:35:00,56,0,45.254,68,0
2021-09-06 21:35:00,55,0,21.733,68,0
2021-09-06 21:36:00,55,0,23.134,68,0
2021-09-06 21:36:00,57,0,21.887,68,0
2021-09-06 21:36:00,56,0,21.489,68,0
2021-09-06 21:36:00,57,0,26.383,68,0
2021-09-06 21:36:00,59,0,32.075,68,0
2021-09-06 21:36:00,60,0,21.996,68,0
2021-09-06 21:37:00,60,0,21.146,68,0
2021-09-06 21:37:00,61,0,21.254,68,0
2021-09-06 21:37:00,63,0,18.102,68,0
2021-09-06 21:37:00,62,0,18.832,68,0
2021-09-06 21:37:00,59,0,13.569,68,0
2021-09-06 21:37:00,57,0,11.175,68,0
2021-09-06 21:37:00,56,0,20.004,68,0
2021-09-06 21:37:00,55,0,18.808,68,0
2021-09-06 21:37:00,55,0,22.084,68,0
2021-09-06 21:38:00,56,0,18.905,68,0
2021-09-06 21:38:00,59,0,16.91,68,0
2021-09-06 21:38:00,60,0,29.395,68,0
2021-09-06 21:38:00,58,0,32.254,68,0
2021-09-06 21:38:00,57,0,44.619,68,0
2021-09-06 21:38:00,56,0,51.646,68,0
2021-09-06 21:38:00,56,0,48.448,68,0
2021-09-06 21:39:00,56,0,17.08,68,0
2021-09-06 21:39:00,57,0,22.362,68,0
2021-09-06 21:39:00,58,0,31.595,68,0
2021-09-06 21:39:00,59,0,43.415,68,0
2021-09-06 21:39:00,59,0,45.56,68,0
2021-09-06 21:39:00,60,0,39.672,68,0
2021-09-06 21:39:00,61,0,48.154,68,0
2021-09-06 21:39:00,62,0,28.441,68,0
2021-09-06 21:39:00,61,0,42.845,68,0
2021-09-06 21:39:00,59,0,51.019,68,0
2021-09-06 21:40:00,58,0,50.726,68,0
2021-09-06 21:40:00,60,0,40.574,68,0
2021-09-06 21:40:00,61,0,38.056,68,0
2021-09-06 21:40:00,62,0,42.117,68,0
2021-09-06 21:40:00,63,0,40.641,68,0
2021-09-06 21:40:00,64,0,43.371,68,0
2021-09-06 21:40:00,64,0,27.614,68,0
2021-09-06 21:40:00,62,0,32.761,68,0
2021-09-06 21:40:00,60,0,39.937,68,0
2021-09-06 21:41:00,61,0,47.996,68,0
2021-09-06 21:41:00,64,0,47.533,68,0
2021-09-06 21:41:00,65,0,43.835,68,0
2021-09-06 21:41:00,65,0,43.912,68,0
2021-09-06 21:41:00,68,0,48.667,68,0
2021-09-06 21:41:00,66,0,52.829,68,5
2021-09-06 21:41:00,61,0,49.36,68,0
2021-09-06 21:41:00,57,0,53.169,68,8
2021-09-06 21:42:00,55,0,46.731,68,0
2021-09-06 21:42:00,54,0,44.271,68,0
2021-09-06 21:42:00,55,0,33.929,68,0
2021-09-06 21:42:00,54,0,30.155,68,21
2021-09-06 21:42:00,53,0,17.96,68,27
2021-09-06 21:42:00,54,0,23.607,68,19
2021-09-06 21:42:00,55,0,41.381,68,14
2021-09-06 21:42:00,58,0,45.092,68,10
2021-09-06 21:42:00,68,0,43.796,68,0
2021-09-06 21:43:00,70,0,43.569,68,0
2021-09-06 21:43:00,69,0,45.255,68,21
2021-09-06 21:43:00,64,0,46.864,68,0
2021-09-06 21:43:00,61,0,36.172,68,0
2021-09-06 21:43:00,59,0,37.152,68,0
2021-09-06 21:43:00,58,0,43.981,68,0
2021-09-06 21:43:00,56,0,30.036,68,0
2021-09-06 21:43:00,56,0,39.222,68,0
2021-09-06 21:44:00,57,0,28.997,68,16
2021-09-06 21:44:00,56,0,33.254,68,0
2021-09-06 21:44:00,55,0,32.703,68,0
2021-09-06 21:44:00,56,0,36.439,68,0
2021-09-06 21:44:00,57,0,34.34,68,0
2021-09-06 21:44:00,56,0,32.816,68,24
2021-09-06 21:44:00,55,0,38.311,68,46
2021-09-06 21:44:00,54,0,33.217,68,40
2021-09-06 21:45:00,54,0,24.238,68,28
2021-09-06 21:45:00,55,0,19.939,68,11
2021-09-06 21:45:00,55,0,29.236,68,0
2021-09-06 21:45:00,56,0,30.394,68,0
2021-09-06 21:45:00,57,0,31.957,68,23
2021-09-06 21:45:00,58,0,34.038,68,43
2021-09-06 21:45:00,58,0,44.786,68,0
2021-09-06 21:46:00,59,0,52.385,68,47
2021-09-06 21:46:00,58,0,49.205,68,25
2021-09-06 21:46:00,57,0,49.506,68,13
2021-09-06 21:46:00,56,0,58.868,68,15
2021-09-06 21:46:00,57,0,53.876,68,8
2021-09-06 21:46:00,59,0,51.294,68,0
2021-09-06 21:46:00,61,0,54.062,68,0
2021-09-06 21:46:00,61,0,57.098,68,0
2021-09-06 21:46:00,62,0,62.47,68,0
2021-09-06 21:46:00,61,0,51.858,68,0
2021-09-06 21:46:00,60,0,39.613,68,0
2021-09-06 21:47:00,59,0,39.131,68,0
2021-09-06 21:47:00,58,0,37.581,68,0
2021-09-06 21:47:00,56,0,46.163,68,0
2021-09-06 21:47:00,59,0,52.03,68,0
2021-09-06 21:47:00,61,0,51.637,68,0
2021-09-06 21:47:00,59,0,59.062,68,25
2021-09-06 21:47:00,57,0,67.475,68,9
2021-09-06 21:47:00,56,0,57.966,68,0
2021-09-06 21:48:00,56,0,58.766,68,0
2021-09-06 21:48:00,57,0,50.205,68,0
2021-09-06 21:48:00,58,0,48.039,68,0
2021-09-06 21:48:00,57,0,53.997,68,0
2021-09-06 21:48:00,58,0,46.875,68,0
2021-09-06 21:48:00,57,0,44.917,68,0
2021-09-06 21:48:00,55,0,30.609,68,8
2021-09-06 21:48:00,54,0,31.103,68,0
2021-09-06 21:48:00,55,0,19.791,68,0
2021-09-06 21:49:00,57,0,15.439,68,12
2021-09-06 21:49:00,58,0,54.074,68,23
2021-09-06 21:49:00,57,0,44.462,68,50
2021-09-06 21:49:00,56,0,19.532,68,91
2021-09-06 21:49:00,57,0,32.467,68,55
2021-09-06 21:49:00,58,0,18.618,68,23
2021-09-06 21:49:00,59,0,21.19,68,83
2021-09-06 21:49:00,61,0,22.856,68,75
2021-09-06 21:50:00,61,0,19.94,68,28
2021-09-06 21:50:00,61,0,40.815,68,0
2021-09-06 21:50:00,60,0,45.571,68,0
2021-09-06 21:50:00,59,0,45.506,68,0
2021-09-06 21:50:00,59,0,42.862,68,0
2021-09-06 21:50:00,60,0,36.533,68,0
2021-09-06 21:51:00,61,0,38.628,68,0
2021-09-06 21:51:00,62,0,37.679,68,0
2021-09-06 21:51:00,63,0,33.149,68,0
2021-09-06 21:51:00,62,0,25.217,68,0
2021-09-06 21:51:00,61,0,27.112,68,0
2021-09-06 21:51:00,62,0,33.998,68,25
2021-09-06 21:51:00,63,0,26.903,68,35
2021-09-06 21:51:00,64,0,20.872,68,22
2021-09-06 21:52:00,64,0,19.413,68,11
2021-09-06 21:52:00,64,0,15.306,68,0
2021-09-06 21:52:00,63,0,20.378,68,16
2021-09-06 21:52:00,62,0,28.098,68,0
2021-09-06 21:52:00,62,0,31.983,68,36
2021-09-06 21:52:00,61,0,39.598,68,35
2021-09-06 21:52:00,62,0,20.493,68,42
2021-09-06 21:52:00,63,0,30.432,68,2
2021-09-06 21:53:00,64,0,37.752,68,0
2021-09-06 21:53:00,65,0,37.866,68,0
2021-09-06 21:53:00,66,0,35.277,68,0
2021-09-06 21:53:00,65,0,29.583,68,0
2021-09-06 21:53:00,64,0,22.412,68,26
2021-09-06 21:53:00,63,0,26.145,68,22
2021-09-06 21:53:00,62,0,30.415,68,0
2021-09-06 21:54:00,62,0,22.297,68,0
2021-09-06 21:54:00,62,0,27.804,68,0
2021-09-06 21:54:00,61,0,29.429,68,33
2021-09-06 21:54:00,62,0,33.235,68,15
2021-09-06 21:54:00,63,0,36.678,68,8
2021-09-06 21:54:00,65,0,36.889,68,0
2021-09-06 21:54:00,66,0,31.362,68,0
2021-09-06 21:55:00,65,0,30.392,68,0
2021-09-06 21:55:00,63,0,43.185,68,0
2021-09-06 21:55:00,61,0,27.388,68,0
2021-09-06 21:55:00,60,0,63.456,68,0
2021-09-06 21:55:00,61,0,65.366,68,0
2021-09-06 21:55:00,62,0,97.19,68,0
2021-09-06 21:55:00,61,0,94.734,68,0
2021-09-06 21:55:00,61,0,86.219,68,0
2021-09-06 21:55:00,60,0,87.105,68,0
2021-09-06 21:56:00,59,0,84.409,68,0
2021-09-06 21:56:00,60,0,57.662,68,0
2021-09-06 21:56:00,61,0,56.635,68,0
2021-09-06 21:56:00,62,0,63.502,68,0
2021-09-06 21:56:00,61,0,62.068,68,0
2021-09-06 21:56:00,60,0,60.348,68,0
2021-09-06 21:56:00,59,0,63.626,68,0
2021-09-06 21:57:00,59,0,62.143,68,0
2021-09-06 21:57:00,60,0,52.345,68,0
2021-09-06 21:57:00,59,0,48.828,68,0
2021-09-06 21:57:00,59,0,42.262,68,0
2021-09-06 21:57:00,58,0,35.672,68,0
2021-09-06 21:57:00,58,0,30.709,68,0
2021-09-06 21:57:00,57,0,41.107,68,0
2021-09-06 21:57:00,57,0,67.506,68,0
2021-09-06 21:58:00,58,0,66.313,68,0
2021-09-06 21:58:00,60,0,76.451,68,0
2021-09-06 21:58:00,62,0,75.039,68,0
2021-09-06 21:58:00,62,0,69.765,68,17
2021-09-06 21:58:00,63,0,66.058,68,19
2021-09-06 21:58:00,62,0,26.978,68,0
2021-09-06 21:58:00,62,0,18.359,68,0
2021-09-06 21:59:00,62,0,21.538,68,0
2021-09-06 21:59:00,59,0,26.648,68,0
2021-09-06 21:59:00,59,0,33.665,68,0
2021-09-06 21:59:00,61,0,33.334,68,0
2021-09-06 21:59:00,60,0,50.981,68,0
2021-09-06 21:59:00,60,0,46.256,68,0
2021-09-06 22:00:00,59,0,49.873,68,0
2021-09-06 22:00:00,58,0,33.417,68,0
2021-09-06 22:00:00,60,0,34.235,68,0
2021-09-06 22:00:00,62,0,31.975,68,0
2021-09-06 22:00:00,61,0,34.816,68,0
2021-09-06 22:00:00,62,0,31.841,68,0
2021-09-06 22:00:00,63,0,30.979,68,0
2021-09-06 22:00:00,64,0,26.307,68,0
2021-09-06 22:00:00,63,0,15.181,68,0
2021-09-06 22:01:00,63,0,21.45,68,0
2021-09-06 22:01:00,61,0,20.028,68,0
2021-09-06 22:01:00,60,0,27.769,68,0
2021-09-06 22:01:00,59,0,27.353,68,0
2021-09-06 22:01:00,59,0,22.326,68,0
2021-09-06 22:01:00,58,0,21.134,68,0
2021-09-06 22:01:00,57,0,20.077,68,0
2021-09-06 22:01:00,58,0,24.587,68,0
2021-09-06 22:01:00,59,0,26.231,68,7
2021-09-06 22:01:00,58,0,26.799,68,15
2021-09-06 22:02:00,59,0,30.079,68,0
2021-09-06 22:02:00,61,0,30.047,68,9
2021-09-06 22:02:00,63,0,16.681,68,0
2021-09-06 22:02:00,62,0,21.49,68,0
2021-09-06 22:02:00,62,0,22.258,68,8
2021-09-06 22:02:00,63,0,30.008,68,0
2021-09-06 22:02:00,64,0,28.596,68,53
2021-09-06 22:02:00,63,0,21.717,68,0
2021-09-06 22:02:00,61,0,53.279,68,8
2021-09-06 22:02:00,61,0,60.431,68,0
2021-09-06 22:03:00,62,0,64.052,68,76
2021-09-06 22:03:00,66,0,60.692,68,51
2021-09-06 22:03:00,67,0,58.759,68,19
2021-09-06 22:03:00,67,0,49.391,68,75
2021-09-06 22:03:00,66,0,48.874,68,82
2021-09-06 22:03:00,63,0,50.02,68,90
2021-09-06 22:03:00,64,0,66.847,68,100
2021-09-06 22:03:00,62,0,74.225,68,89
2021-09-06 22:04:00,62,0,74.151,68,83
2021-09-06 22:04:00,67,0,65.089,68,91
2021-09-06 22:04:00,85,0,79.696,68,97
2021-09-06 22:04:00,87,0,83.852,68,78
2021-09-06 22:04:00,86,0,76.35,68,27
2021-09-06 22:04:00,78,0,35.859,68,32
2021-09-06 22:04:00,76,0,18.15,68,86
2021-09-06 22:05:00,77,0,28.426,68,98
2021-09-06 22:05:00,73,0,23.899,68,100
2021-09-06 22:05:00,72,0,13.551,68,101
2021-09-06 22:05:00,69,0,29.248,68,101
2021-09-06 22:05:00,68,0,29.821,68,104
2021-09-06 22:05:00,70,0,26.238,68,106
2021-09-06 22:05:00,69,0,47.867,68,104
2021-09-06 22:05:00,67,0,54.654,68,108
2021-09-06 22:05:00,64,0,56.441,68,53
2021-09-06 22:06:00,67,0,55.823,68,0
2021-09-06 22:06:00,65,0,68.996,68,0
2021-09-06 22:06:00,62,0,47.979,68,0
2021-09-06 22:06:00,61,0,33.514,68,88
2021-09-06 22:06:00,62,0,74.171,68,107
2021-09-06 22:06:00,62,0,73.303,68,102
2021-09-06 22:06:00,61,0,49.967,68,28
2021-09-06 22:06:00,60,0,57.997,68,39
2021-09-06 22:06:00,59,0,52.987,68,0
2021-09-06 22:07:00,59,0,45.146,68,0
2021-09-06 22:07:00,59,0,26.524,68,0
2021-09-06 22:07:00,59,0,19.902,68,0
2021-09-06 22:07:00,61,0,30.479,68,0
2021-09-06 22:07:00,69,0,29.154,68,0
2021-09-06 22:07:00,66,0,27.646,68,0
2021-09-06 22:07:00,63,0,28.108,68,0
2021-09-06 22:07:00,61,0,29.327,68,0
2021-09-06 22:08:00,61,0,23.067,68,0
2021-09-06 22:08:00,61,0,31.613,68,0
2021-09-06 22:08:00,60,0,30.215,68,0
2021-09-06 22:08:00,59,0,37.053,68,0
2021-09-06 22:08:00,58,0,44.337,68,0
2021-09-06 22:08:00,57,0,48.738,68,0
2021-09-06 22:09:00,56,0,51.764,68,0
2021-09-06 22:09:00,55,0,45.954,68,0
2021-09-06 22:09:00,56,0,51.7,68,0
2021-09-06 22:09:00,56,0,39.646,68,0
2021-09-06 22:09:00,57,0,45.797,68,0
2021-09-06 22:10:00,57,0,42.432,68,0
2021-09-06 22:10:00,58,0,24.946,68,0
2021-09-06 22:10:00,59,0,39.822,68,0
2021-09-06 22:10:00,60,0,32.501,68,0
2021-09-06 22:10:00,61,0,28.223,68,0
2021-09-06 22:10:00,60,0,23.986,68,0
2021-09-06 22:10:00,59,0,26.18,68,0
2021-09-06 22:10:00,58,0,24.911,68,0
2021-09-06 22:10:00,57,0,17.442,68,0
2021-09-06 22:11:00,57,0,24.896,68,0
2021-09-06 22:11:00,57,0,36.343,68,0
2021-09-06 22:11:00,56,0,38.962,68,0
2021-09-06 22:11:00,55,0,20.417,68,0
2021-09-06 22:11:00,55,0,31.597,68,0
2021-09-06 22:12:00,56,0,29.78,68,0
2021-09-06 22:12:00,55,0,34.084,68,0
2021-09-06 22:12:00,55,0,28.541,68,0
2021-09-06 22:12:00,55,0,37.252,68,0
2021-09-06 22:12:00,56,0,32.926,68,0
2021-09-06 22:12:00,56,0,44.839,68,0
2021-09-06 22:13:00,57,0,47.39,68,0
2021-09-06 22:13:00,58,0,44.578,68,0
2021-09-06 22:13:00,57,0,44.31,68,0
2021-09-06 22:13:00,56,0,47.7,68,0
2021-09-06 22:13:00,56,0,47.485,68,0
2021-09-06 22:13:00,56,0,34.962,68,0
2021-09-06 22:14:00,55,0,39.831,68,0
2021-09-06 22:14:00,55,0,39.146,68,8
2021-09-06 22:14:00,55,0,58.091,68,0
2021-09-06 22:14:00,55,0,24.225,68,0
2021-09-06 22:14:00,56,0,37.126,68,0
2021-09-06 22:15:00,56,0,39.062,68,0
2021-09-06 22:15:00,58,0,35.955,68,0
2021-09-06 22:15:00,56,0,26.23,68,0
2021-09-06 22:15:00,55,0,21.289,68,0
2021-09-06 22:16:00,55,0,34.302,68,0
2021-09-06 22:16:00,56,0,35.386,68,0
2021-09-06 22:16:00,57,0,42.265,68,0
2021-09-06 22:16:00,58,0,41.438,68,0
2021-09-06 22:16:00,56,0,38.446,68,0
